封面,名称,类型,排名,话数,放送时间,导演,声优,脚本,评分,评分人数
https://lain.bgm.tv/pic/cover/s/5a/69/58015_P8711.jpg,潜行吧！奈亚子W,TV,2442,12,2013年4月7日,長澤剛,阿澄佳奈、喜多村英梨、松来未祐、釘宮理恵、大坪由佳、久川綾、國府田マリ子、羽多野渉、柚木涼香,"['逢空万太', '滝山真哲']",7.0,3296
https://lain.bgm.tv/pic/cover/s/24/e2/2443_XVqt5.jpg,铁腕巴迪 DECODE,TV,2443,13,2008年7月4日,赤根和樹,千葉紗子、入野自由、藤原啓治、白石涼子、大原崇、大原さやか、川澄綾子、伊藤かな恵、坂本真綾,"['ゆうきまさみ（小学館「週刊ヤングサンデー」連載）', 'りょーちも']",7.0,369
https://lain.bgm.tv/pic/cover/s/6b/d2/10418_6Ms9l.jpg,GEAR战士电童,TV,2444,38,2000-10-04,福田己津央,松岡洋子、進藤尚美、野島健児、中田和宏、鈴村健一、三石琴乃、石村知子、西村知道,"['矢立肇', '久行宏和']",6.9,90
https://lain.bgm.tv/pic/cover/s/95/ba/52484_UUXKX.jpg,THE UNLIMITED 兵部京介,TV,2445,12,2013年1月7日,未知,平野綾、遊佐浩二、諏訪部順一、平野綾、戸松遥、白石涼子、東山奈央、比嘉久美子、落合弘治、大原さやか、羽多野渉,[],7.0,885
https://lain.bgm.tv/pic/cover/s/79/07/121108_SY1Zk.jpg,关于完全听不懂老公在说什么的事 第二季,TV,2446,13,2015年4月2日,永居慎平,田村ゆかり、鈴村健一、釘宮理恵、堀野紗也加、新谷良子、清水香里、堀江由衣、松来未祐、坂井俊文,"['クール教信者（「旦那が何を言っているかわからない件」一迅社刊）', '馬場竜一']",7.0,3115
https://lain.bgm.tv/pic/cover/s/23/47/141616_OjJ5M.jpg,偶像活动 第四年,TV,2447,26,2015-10-01,未知,下地紫野、遠藤瑠香、巴山萌菜、和久井優、石川由依、みき、田所あずさ、上花楓裏、大橋彩香、市倉有菜、沼倉愛美、美谷玲実、齋藤綾、みほ、高田憂希、松岡ななせ、川上千尋、かな,[],6.9,73
https://lain.bgm.tv/pic/cover/s/c3/48/4882_wloUi.jpg,高机动幻想 ～新结行军歌～,TV,2448,12,2003-02-05,ソニー・コンピュータエンタテイメント,岡村明美、佐久間純子、梅津秀行、篠原恵美、堀川仁,['入江泰浩'],6.9,117
https://lain.bgm.tv/pic/cover/s/d2/ca/254762_vmbVB.jpg,文豪野犬 第三季,TV,2449,12,2019年4月12日,朝霧カフカ・春河35「文豪ストレイドッグス」（ヤングエース,宮野真守、上村祐翔、小清水亜美、細谷佳正、花倉洸幸、嶋村侑、神谷浩史、豊永利行、小見川千明,['KADOKAWA）'],7.0,947
https://lain.bgm.tv/pic/cover/s/ad/45/203781_ok68p.jpg,漂流武士 OVA,OVA,2450,2,2017年12月23日,未知,,[],6.9,184
https://lain.bgm.tv/pic/cover/s/30/99/1418_p05mt.jpg,MADLAX,TV,2451,26,2004年4月5日,真下耕一,小林沙苗、桑島法子、内川藍維、ゆきのさつき、森川智之、久川綾、江原正士、兵藤まこ、金田朋子,[],7.0,339
https://lain.bgm.tv/pic/cover/s/8a/56/3032_7LQIL.jpg,剧场版 精灵宝可梦DP：骑拉帝纳与冰空的花束 洁咪,剧场版,2452,1,2008-07-19,汤山邦彦,大谷育江、松本梨香、豊口めぐみ、犬山イヌコ,['田尻智、増田順一、杉森建'],7.0,415
https://lain.bgm.tv/pic/cover/s/1d/9d/54727_kZ1Yf.jpg,魔力女管家夏日TV特别篇 “我认为H是不对的！,TV,2453,1,2003年8月14日,佐伯昭志,,"['中山文十郎+ぢたま某', '高村和宏']",6.9,150
https://lain.bgm.tv/pic/cover/s/73/b4/301229_RdxWu.jpg,精灵宝可梦：可可,剧场版,2454,1,2020年12月25日,矢嶋哲生,美波わかな、上白石萌歌、中村勘九郎、山寺宏一、中川翔子、川島得愛、関根有咲,['丸藤広貴、西谷泰史（次要角色设定）'],6.9,156
https://lain.bgm.tv/pic/cover/s/60/43/14738_q7q54.jpg,上官海铃,WEB,2455,1,2011年3月27日,未知,,[],6.8,60
https://lain.bgm.tv/pic/cover/s/8b/fd/241185_vIppL.jpg,Lapis Re:LiGHTs,TV,2456,12,2020年7月4日,畑博之,安齋由香里、久保田梨沙、向井莉生、佐伯伊織、山本瑞稀、星乃葉月、嶺内ともみ、篠原侑、中山瑶子,['池上たろう(池上太郎)'],7.0,686
https://lain.bgm.tv/pic/cover/s/e0/9b/210486_bnSuB.jpg,出包王女Darkness OVA,OVA,2457,1,2017年11月2日,大槻敦史,渡辺明乃、戸松遥、矢作紗友里、伊藤かな恵、豊崎愛生、福圓美里、井口裕香、日高里菜、花澤香菜,"['矢吹健太朗・長谷見沙貴', '岡勇一']",7.0,474
https://lain.bgm.tv/pic/cover/s/cd/f6/9966_pv6gj.jpg,新世纪魔法少女,OVA,2458,2,2001年3月7日,ワタナベシンイチ,小林由美子、ワタナベシンイチ、田中完、黒田洋介,['石野聡'],6.9,159
https://lain.bgm.tv/pic/cover/s/38/0c/67765_RO16B.jpg,鲁邦三世：海明威手稿之谜,TV,2459,1,1990年7月20日,未知,,[],6.8,53
https://lain.bgm.tv/pic/cover/s/21/a8/10765_vYcpt.jpg,恶魔奶爸 OAD,OVA,2460,1,2010年12月29日,田村隆平,沢城みゆき、小西克幸、伊藤静、豊崎愛生、水島大宙、高木渉、岸尾だいすけ、関智一、杉田智和,[],7.0,325
https://lain.bgm.tv/pic/cover/s/f5/e0/242736_83B0A.jpg,小绿和小蓝,WEB,2461,72,2018年8月27日,Ocarina,钱琛,[],6.9,102
https://lain.bgm.tv/pic/cover/s/29/a9/9385_35V4a.jpg,夜樱四重奏 星之海,OVA,2462,3,2010年10月8日,りょーちも,,['ヤスダスズヒト'],7.0,359
https://lain.bgm.tv/pic/cover/s/84/fc/235612_EHO4Q.jpg,工作细胞,TV,2463,14,2018年7月7日,鈴木健一,花澤香菜、前野智昭、村中知、小野大輔、東内マリ子、井上喜久子、木村珠莉、貫井柚佳、長縄まりあ、森永千才、立花芽恵夢、春野杏、石見舞菜香、赤尾ひかる、櫻井孝宏、小松未可子、早見沙織、木村珠莉、東内マリ子、江越彬紀、岡本信彦、中村悠一,"['清水茜（講談社「月刊少年シリウス」連載）', '吉田隆彦、[副]玉置敬子、[细菌角色设计]三室健太']",7.0,5049
https://lain.bgm.tv/pic/cover/s/f6/0c/4282_P4h03.jpg,书家,TV,2464,1,2010-03-27,山田誠,,"['西道賢二', '小島大和']",6.9,256
https://lain.bgm.tv/pic/cover/s/6b/2e/278449_6CTyC.jpg,鬼灯的冷彻 第二季 OAD,OVA,2465,3,2019年9月20日,未知,,[],6.9,67
https://lain.bgm.tv/pic/cover/s/cb/0d/107974_Z052S.jpg,Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,OVA,2466,1,2015年7月25日,神保昌登,門脇舞以、名塚佳織、斎藤千和、杉山紀彰、植田佳奈、伊藤静、高野直子、松来未祐、七緒はるひ,"['ひろやまひろし・TYPE-MOON', '牛島希']",7.0,787
https://lain.bgm.tv/pic/cover/s/dc/f5/10394_2646V.jpg,灵魂力量,TV,2467,26,1998-04-08,富野由悠季,白鳥哲、村田秋乃、渡辺久美子、磯辺万沙子、辻親八、佐々木るん、冬馬由美、佐古正人、田中敦子,"['矢立肇・富野由悠季', 'いのまたむつみ']",6.9,127
https://lain.bgm.tv/pic/cover/s/46/00/49270_KyoZo.jpg,生化危机 诅咒,剧场版,2468,1,2012年10月27日,未知,山野井仁、皆川純子,[],7.0,546
https://lain.bgm.tv/pic/cover/s/26/e3/208708_AfXqg.jpg,恶魔城 第一季,WEB,2469,4,2017年7月7日,SamDeats,置鮎龍太郎、Richard Armitage、三木眞一郎、James Callis、内田直哉,[],7.0,518
https://lain.bgm.tv/pic/cover/s/49/aa/147359_bl45Q.jpg,一拳超人 OAD,OVA,2470,1,2015年12月4日,夏目真悟,古川慎、石川界人,"['ONE・村田雄介「ワンパンマン」（集英社「となりのヤングジャンプ」連載）', '久保田誓']",7.0,1335
https://lain.bgm.tv/pic/cover/s/89/73/49598_4Fc4U.jpg,纯情罗曼史2,TV,2471,12,2008年10月11日,未知,櫻井孝宏、喜多村英梨、伊藤健太郎、神奈延年、佐藤利奈、花田光、鳥海浩輔、並木のり子、森川智之、置鮎龍太郎、千葉一伸,[],7.0,428
https://lain.bgm.tv/pic/cover/s/59/28/126617_24s1j.jpg,海绵宝宝 第五季,TV,2472,39,2007-02-19,未知,陈浩,[],6.8,55
https://lain.bgm.tv/pic/cover/s/3f/90/3955_hM7GE.jpg,Fate/stay night TV总集篇,TV,2473,2,2010年1月17日,山口祐司,川澄綾子、植田佳奈、下屋則子、門脇舞以、神谷浩史、中田譲治、西前忠久、神奈延年、浅川悠,['石原恵治'],7.0,1012
https://lain.bgm.tv/pic/cover/s/d4/d0/18850_44Vke.jpg,四驱小子,TV,2474,25,1989年10月3日,徳田ザウルス,,[],7.0,354
https://lain.bgm.tv/pic/cover/s/02/06/227136_iKxkz.jpg,鹿枫堂,TV,2475,12,2018年4月10日,神谷友美,諏訪部順一、千本木彩花、中村悠一、小野大輔、山下大輝、前野智昭、澁谷梓希、鳥海浩輔、天﨑滉平,"['清水ユウ（新潮社「ゴーゴーバンチ」連載）', '安食圭']",7.0,263
https://lain.bgm.tv/pic/cover/s/4c/bc/244929_UM9wc.jpg,Princess Principal Crown Handler 第2章,剧场版,2476,1,2021年9月23日,未知,古賀葵、関根明良、大地葉、影山灯、古木のぞみ、菅生隆之、沢城みゆき、本田裕之、山崎たくみ,[],6.9,93
https://lain.bgm.tv/pic/cover/s/b4/40/40126_83pY8.jpg,神奇飞书,剧场版,2477,1,2011年1月30日,WilliamJoyce,,['BrandonOldenburg'],6.9,74
https://lain.bgm.tv/pic/cover/s/75/a0/187019_820l0.jpg,精灵王座,剧场版,2478,1,2016-08-19,未知,,[],6.8,58
https://lain.bgm.tv/pic/cover/s/09/37/3743_8c99E.jpg,血色花园,TV,2479,22,2006-10-03,松尾衡,新谷良子、沢城みゆき、辻あゆみ、子安武人、升望、田中理恵,"['GONZO', '石井久美']",6.9,152
https://lain.bgm.tv/pic/cover/s/25/a9/25710_B1t07.jpg,小贝流浪记,TV,2480,10,1999-01-01,未知,,[],6.9,226
https://lain.bgm.tv/pic/cover/s/ae/1d/320215_4AizA.jpg,百妖谱 第二季,WEB,2481,12,2021年7月18日,裟椤双树,,[],6.8,60
https://lain.bgm.tv/pic/cover/s/f6/7f/317002_MF07s.jpg,鬼灭之刃 那田蜘蛛山篇,TV,2482,1,2020年10月17日,外崎春雄,,"['吾峠呼世晴（集英社ジャンプコミックス刊）', '松島晃']",6.9,112
https://lain.bgm.tv/pic/cover/s/a0/3d/170261_3prlA.jpg,天真与闪电,TV,2483,12,2016年7月4日,雨隠ギド（講談社「good!アフタヌーン」連載）,中村悠一、安藤紗彩、遠藤璃菜、早見沙織、戸松遥、関智一、新井里美、茅野愛衣、安藤紗彩、鶴翔麒,[],7.0,1563
https://lain.bgm.tv/pic/cover/s/f9/f8/304301_1i6G7.jpg,大理寺日志 定格动画小剧场,WEB,2484,12,2020年4月10日,柳迪,,[],6.8,60
https://lain.bgm.tv/pic/cover/s/21/0f/883_9w87Y.jpg,黑执事,TV,2485,25,2008年10月2日,篠原俊哉,小野大輔、坂本真綾、梶裕貴、福山潤、加藤英美里、東地宏樹、藤村俊二、諏訪部順一、遊佐浩二,"['枢やな', '枢梁', '芝美奈子']",7.0,2852
https://lain.bgm.tv/pic/cover/s/22/cd/114758_27XTt.jpg,伪恋：,TV,2486,12,2015年4月10日,宮本幸裕（首席演出）,内山昂輝、東山奈央、花澤香菜、阿澄佳奈、小松未可子、内山夕実、子安武人、梶裕貴、佐倉綾音,"['古味直志', '杉山延寛']",7.0,3527
https://lain.bgm.tv/pic/cover/s/29/6d/28431_2VvVq.jpg,一起一起这里那里,TV,2487,13,2012年4月5日,追崎史敏,大久保瑠美、岡本信彦、福原香織、生天目仁美、浅沼晋太郎、皆口裕子、高森奈津美、今野宏美、代永翼,"['異識', '渡辺敦子']",7.0,2667
https://lain.bgm.tv/pic/cover/s/0f/d8/48039_1L179.jpg,上海蝙蝠侠,WEB,2488,1,2012年7月14日,未知,,[],6.9,132
https://lain.bgm.tv/pic/cover/s/f6/76/29060_5qz7Y.jpg,黄昏少女×失忆,TV,2489,12,2012年4月8日,未知,代永翼、原由実、福圓美里、喜多村英梨、小清水亜美、高島雅羅、佐藤聡美,[],7.0,2388
https://lain.bgm.tv/pic/cover/s/0f/dd/256406_Hr80g.jpg,黄金神威 OAD,OVA,2490,4,2018年9月19日,難波日登志,伊藤健太郎、津田健次郎、中田譲治、菅生隆之、小林親弘、白石晴香、てらそままさき、大塚明夫、関俊彦,"['野田サトル（集英社「週刊ヤングジャンプ」連載）', '大貫健一']",6.9,312
https://lain.bgm.tv/pic/cover/s/0a/61/84995_4rqrh.jpg,鲁邦三世 天使的策略～梦的碎片是杀人的香味～,TV,2491,1,2005年7月22日,未知,,[],6.8,51
https://lain.bgm.tv/pic/cover/s/c5/32/69942_He175.jpg,新蔷薇少女,TV,2492,13,2013年7月4日,畠山守（小俣真一）,逢坂良太、沢城みゆき、真田アサミ、田中理恵、千葉千恵巳、桑谷夏子、森永理科、志村由美、高森奈津美,"['PEACH-PIT（集英社「週刊ヤングジャンプ」連載）', '坂井久太']",7.0,1991
https://lain.bgm.tv/pic/cover/s/c0/35/260772_36563.jpg,请问您今天要来点兔子吗？？～Sing for You～,OVA,2493,1,2019年9月26日,橋本裕之,佐倉綾音、水瀬いのり、種田梨沙、佐藤聡美、内田真礼、徳井青空、村川梨衣、早見沙織、清川元夢,"['Koi（芳文社「まんがタイムきららMAX」連載）', '奥田陽介']",7.0,816
https://lain.bgm.tv/pic/cover/s/cd/a9/112146_qr9m3.jpg,OVERLORD,TV,2494,13,2015年7月7日,丸山くがね(「オーバーロード」／KADOKAWA刊),日野聡、原由実、上坂すみれ、内山夕実、加藤英美里、加藤将之、三宅健太、千葉繁、五十嵐裕美,[],7.0,5624
https://lain.bgm.tv/pic/cover/s/57/f9/237446_jlOK6.jpg,超人总动员2,剧场版,2495,1,2018年6月15日,未知,,[],6.9,312
https://lain.bgm.tv/pic/cover/s/e2/39/259553_QhtH7.jpg,如果历史是一群喵 夏商西周篇,WEB,2496,13,2018年9月2日,未知,,[],6.9,91
https://lain.bgm.tv/pic/cover/s/c3/6b/10799_x66Nq.jpg,钢之炼金术师 叹息之丘的圣星,剧场版,2497,1,2011年7月2日,未知,朴璐美、釘宮理恵、坂本真綾、高本めぐみ、三木眞一郎、折笠富美子、内海賢二、佐藤美一、東山奈央,[],7.0,1615
https://lain.bgm.tv/pic/cover/s/b5/d1/10965_7fC7x.jpg,佐罗的传说,TV,2498,52,1996年4月5日,箕ノ口克己,関俊彦、川村万梨阿、松本梨香、小杉十郎太,"['JohnstonMcCulley', '高谷浩利']",6.9,103
https://lain.bgm.tv/pic/cover/s/66/c0/55015_ZlJSt.jpg,鲁邦三世 东方见闻录 ～Another Page～,TV,2499,1,2012年11月2日,未知,栗田貫一,[],6.9,88
https://lain.bgm.tv/pic/cover/s/2d/bb/104196_mIzDE.jpg,伪恋 OAD,OVA,2501,4,2014年10月3日,龍輪直征→宮本幸裕（首席演出）,花澤香菜、東山奈央、内山昂輝、関根明良、小松未可子、阿澄佳奈、内山夕実、子安武人、梶裕貴、堀江由衣,"['古味直志', '杉山延寛']",7.0,1330
https://lain.bgm.tv/pic/cover/s/7a/0c/5109_PpP9Q.jpg,灼眼的夏娜炭,OVA,2503,15,2006年1月25日,未知,釘宮理恵、日野聡、川澄綾子、伊藤静,[],7.0,1130
https://lain.bgm.tv/pic/cover/s/18/a5/317614_eBkp0.jpg,辉夜大小姐想让我告白？～天才们的恋爱头脑战～ OVA,OVA,2504,1,2021年5月19日,畠山守（小俣真一）,古賀葵、大地葉、古川慎、小原好美、鈴木崚汰、富田美憂、花守ゆみり、鈴代紗弓、子安武人、日高里菜,"['赤坂アカ（集英社「週刊ヤングジャンプ」連載）', '八尋裕子']",7.0,895
https://lain.bgm.tv/pic/cover/s/6e/55/61498_ky57v.jpg,攻壳机动队ARISE border:1 Ghost Pain,剧场版,2505,1,2013年6月22日,未知,坂本真綾、松田健一郎、塾一久、新垣樽助、中國卓郎、上田燿司、沢城みゆき、中井和哉,[],7.0,598
https://lain.bgm.tv/pic/cover/s/e7/9c/147683_5gMh0.jpg,美少女战士Crystal 第三季,TV,2506,13,2016年4月4日,武内直子「美少女戦士セーラームーン」（なかよし,野島健児、広橋涼、三石琴乃、金元寿子、佐藤利奈、小清水亜美、伊藤静、福圓美里、前田愛,['講談社）'],6.9,154
https://lain.bgm.tv/pic/cover/s/47/7b/3393_OwmwF.jpg,"I""s Pure",OVA,2507,6,2005-11-01,未知,野村勝人、伊藤静、門脇舞以、中世明日香、後藤邑子、鈴木菜穂子,[],7.0,413
https://lain.bgm.tv/pic/cover/s/cd/3b/68967_IiHDi.jpg,哆啦A梦七小子 火车大暴走,剧场版,2508,1,2000年3月11日,未知,難波圭一、大山のぶ代、桜井敏治、林原めぐみ、一龍斎貞友、中尾隆聖、佐藤正治,[],6.8,54
https://lain.bgm.tv/pic/cover/s/f9/8a/22986_41MfM.jpg,狮子王2：辛巴的荣耀,剧场版,2509,1,1998年10月27日,DarrellRooney,,['RobLaDuca'],6.9,269
https://lain.bgm.tv/pic/cover/s/26/9e/12351_ZqKs2.jpg,滑过河面的风,TV,2511,1,2011年1月7日,川又浩,,['唯川恵「川面を滑る風」（『病む月』所収）'],7.0,496
https://lain.bgm.tv/pic/cover/s/70/97/25920_JJ77B.jpg,新盖塔,OVA,2512,13,2004年4月9日,未知,石川英郎,[],6.9,126
https://lain.bgm.tv/pic/cover/s/13/0f/100451_bMzfH.jpg,金田一少年事件簿 死神病院杀人事件,TV,2513,1,1997年10月13日,未知,,[],6.8,66
https://lain.bgm.tv/pic/cover/s/d4/9d/109541_0g022.jpg,纯情罗曼史3,TV,2514,12,2015-07-08,未知,櫻井孝宏、花田光、並木のり子、森川智之、置鮎龍太郎、伊藤健太郎、神奈延年、井上和彦、岸尾だいすけ,[],6.9,336
https://lain.bgm.tv/pic/cover/s/d9/f1/43525_lOAlP.jpg,元气少女缘结神,TV,2515,13,2012年10月1日,鈴木ジュリエッタ,三森すずこ、立花慎之介、岸尾だいすけ、岡本信彦、石田彰、堀江由衣、氷青、佐藤聡美、清水香里,[],7.0,2092
https://lain.bgm.tv/pic/cover/s/3a/c0/10275_FF4WP.jpg,盗贼王Jing,TV,2516,13,2002-05-15,わたなべひろし,,"['熊倉裕一', '岡真里子']",6.9,103
https://lain.bgm.tv/pic/cover/s/bc/6b/330973_HpbMw.jpg,看得见的女孩,TV,2517,12,2021年10月3日,小川優樹,雨宮天、本渡楓、佐倉綾音、中村悠一、寺崎裕香、谷育子、花守ゆみり、鳥海浩輔、佐々木義人,"['泉朝樹（『見える子ちゃん』KADOKAWA刊）', '嘉手苅睦、[副人物设定]亀谷響子、蟄居太、Tin']",6.9,600
https://lain.bgm.tv/pic/cover/s/a2/9f/226190_LVp99.jpg,全金属狂潮 Boy Meets Girl,剧场版,2518,1,2017年11月25日,千明孝一,,"['賀東招二', '堀内修']",6.8,78
https://lain.bgm.tv/pic/cover/s/6f/ad/22657_P0ZpP.jpg,在盛夏等待,TV,2519,12,2012年1月9日,長井龍雪,戸松遥、島﨑信長、石原夏織、荻原秀樹、阿澄佳奈、田村ゆかり、日高里菜、久川綾、緒乃冬華,"['IChiKa', '田中将賀']",7.0,2885
https://lain.bgm.tv/pic/cover/s/32/14/1880_WwzWl.jpg,零之使魔,TV,2520,13,2006年7月2日,岩崎良明,釘宮理恵、日野聡、堀江由衣、櫻井孝宏、いのくちゆか、井上奈々子、川澄綾子、高橋美佳子、新井里美,['ヤマグチノボル'],7.0,4322
https://lain.bgm.tv/pic/cover/s/c7/3c/204863_5x3UK.jpg,雾山五行,WEB,2521,1,2016年12月31日,林魂,,[],6.9,87
https://lain.bgm.tv/pic/cover/s/90/90/159335_Hn4Th.jpg,蜡笔小新 爆睡！梦世界大作战,剧场版,2523,1,2016年4月16日,高橋渉,真柴摩利,['臼井儀人'],6.9,171
https://lain.bgm.tv/pic/cover/s/7d/82/126034_zXVXx.jpg,赤发白雪姬,TV,2524,12,2015-07-06,未知,早見沙織、逢坂良太、梅原裕一郎、名塚佳織、岡本信彦、三瓶由布子、石田彰、甲斐田裕子、福山潤,[],7.0,1934
https://lain.bgm.tv/pic/cover/s/8b/bf/318541_d6L93.jpg,后空翻!!,TV,2525,12,2021年4月8日,黒柳トシマサ,土屋神葉、石川界人、小野大輔、近藤隆、下野紘、神谷浩史、村瀬歩、小西克幸、鈴村健一,"['四ッ木えんぴつ', '柴田由香']",6.9,173
https://lain.bgm.tv/pic/cover/s/3b/77/124269_DhNXr.jpg,盛宴,剧场版,2526,1,2014-06-10,PatrickOsborne,,[],6.9,101
https://lain.bgm.tv/pic/cover/s/b7/b7/271724_32Jou.jpg,肌肉少女：哑铃，能举多少公斤？,TV,2527,12,2019年7月3日,山﨑みつえ,ファイルーズあい、雨宮天、石上静香、東山奈央、堀江由衣、石川界人、戸松遥、飛田展男、玄田哲章,"['サンドロビッチ・ヤバ子、MAAM', '菊池愛']",7.0,1768
https://lain.bgm.tv/pic/cover/s/a4/b3/302189_SfN7e.jpg,86 -不存在的战区-,TV,2528,11,2021年4月10日,石井俊匡,長谷川育美、千葉翔也、泊明日菜、山下誠一郎、藤原夏海、白石晴香、石谷春貴、早見沙織、鈴代紗弓、山下大輝,"['安里アサト', '川上哲也；副：猪口美緒']",7.0,2187
